name,parent,value
Sverige,,
Stockholms län,Sverige,
Uppsala län,Sverige,
Södermanlands län,Sverige,
Östergötlands län,Sverige,
Jönköpings län,Sverige,
Kronobergs län,Sverige,
Kalmar län,Sverige,
Gotlands län,Sverige,
Blekinge län,Sverige,
Skåne län,Sverige,
Hallands län,Sverige,
Västra Götalands län,Sverige,
Värmlands län,Sverige,
Örebro län,Sverige,
Västmanlands län,Sverige,
Dalarnas län,Sverige,
Gävleborgs län,Sverige,
Västernorrlands län,Sverige,
Jämtlands län,Sverige,
Västerbottens län,Sverige,
Norrbottens län,Sverige,
Upplands Väsby,Stockholms län,44605
Vallentuna,Stockholms län,33175
Österåker,Stockholms län,44130
Värmdö,Stockholms län,43444
Järfälla,Stockholms län,76453
Ekerö,Stockholms län,27753
Huddinge,Stockholms län,110003
Botkyrka,Stockholms län,91925
Salem,Stockholms län,16665
Haninge,Stockholms län,88037
Tyresö,Stockholms län,47304
Upplands-Bro,Stockholms län,27614
Nykvarn,Stockholms län,10660
Täby,Stockholms län,70405
Danderyd,Stockholms län,32888
Sollentuna,Stockholms län,71848
Stockholm,Stockholms län,949761
Södertälje,Stockholms län,96032
Nacka,Stockholms län,101231
Sundbyberg,Stockholms län,49424
Solna,Stockholms län,79707
Lidingö,Stockholms län,47185
Vaxholm,Stockholms län,11831
Norrtälje,Stockholms län,60808
Sigtuna,Stockholms län,47146
Nynäshamn,Stockholms län,28109
Håbo,Uppsala län,21083
Älvkarleby,Uppsala län,9402
Knivsta,Uppsala län,18064
Heby,Uppsala län,13854
Tierp,Uppsala län,20930
Uppsala,Uppsala län,219914
Enköping,Uppsala län,43797
Östhammar,Uppsala län,21927
Vingåker,Södermanlands län,9180
Gnesta,Södermanlands län,11019
Nyköping,Södermanlands län,55467
Oxelösund,Södermanlands län,12008
Flen,Södermanlands län,16864
Katrineholm,Södermanlands län,34133
Eskilstuna,Södermanlands län,104709
Strängnäs,Södermanlands län,35045
Trosa,Södermanlands län,12916
Ödeshög,Östergötlands län,5343
Ydre,Östergötlands län,3733
Kinda,Östergötlands län,9882
Boxholm,Östergötlands län,5453
Åtvidaberg,Östergötlands län,11631
Finspång,Östergötlands län,21577
Valdemarsvik,Östergötlands län,7920
Linköping,Östergötlands län,158520
Norrköping,Östergötlands län,140927
Söderköping,Östergötlands län,14521
Motala,Östergötlands län,43549
Vadstena,Östergötlands län,7421
Mjölby,Östergötlands län,27019
Aneby,Jönköpings län,6776
Gnosjö,Jönköpings län,9733
Mullsjö,Jönköpings län,7328
Habo,Jönköpings län,11845
Gislaved,Jönköpings län,29629
Vaggeryd,Jönköpings län,13840
Jönköping,Jönköpings län,137481
Nässjö,Jönköpings län,31178
Värnamo,Jönköpings län,34206
Sävsjö,Jönköpings län,11496
Vetlanda,Jönköpings län,27415
Eksjö,Jönköpings län,17416
Tranås,Jönköpings län,18894
Uppvidinge,Kronobergs län,9561
Lessebo,Kronobergs län,8806
Tingsryd,Kronobergs län,12451
Alvesta,Kronobergs län,20026
Älmhult,Kronobergs län,17148
Markaryd,Kronobergs län,10170
Växjö,Kronobergs län,91060
Ljungby,Kronobergs län,28297
Högsby,Kalmar län,6087
Torsås,Kalmar län,7083
Mörbylånga,Kalmar län,15000
Hultsfred,Kalmar län,14579
Mönsterås,Kalmar län,13498
Emmaboda,Kalmar län,9368
Kalmar,Kalmar län,67451
Nybro,Kalmar län,20406
Oskarshamn,Kalmar län,26928
Västervik,Kalmar län,36551
